customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,ValorCliente,GastoVsTiempo,Churn
8779-YIQQA,Male,0,Yes,Yes,21.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.5625026630166556,-0.8521339971990839,No
9701-CDXHR,Female,0,Yes,No,51.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,0.8916400953161625,-0.38326348055371334,No
7130-CTCUS,Male,1,Yes,No,16.0,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.9770854225667264,0.17433591506840182,No
1894-IGFSG,Female,0,No,No,22.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,0.038995746276991684,0.9111011193615854,Yes
0871-URUWO,Male,0,Yes,No,13.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),-0.11853061636624855,1.491386641540702,Yes
0057-QBUQH,Female,0,No,Yes,43.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,-0.758018842631857,-1.2751617049909416,No
9611-CTWIH,Female,0,No,No,3.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.8829201433613004,1.431893801836981,Yes
8058-DMYRU,Male,1,No,No,54.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,1.6729254021431643,0.05788602339134088,No
5351-QESIO,Male,0,No,Yes,1.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-2.0488432844816176,-0.23368798072364114,No
4302-ZYFEL,Male,0,Yes,Yes,69.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),-0.13324971138421007,-2.045727145287315,No
6134-KWTBV,Male,0,No,No,62.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.24130226520419412,-1.7986797763774416,No
2034-GDRCN,Female,0,No,No,2.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.9117114941361312,1.4836461383081414,Yes
9544-PYPSJ,Female,1,Yes,Yes,62.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),2.2727072378017685,-0.010460361155683162,No
4208-UFFGW,Male,1,No,No,2.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-1.6719275658636077,0.2872238818901624,Yes
9537-JALFH,Male,0,Yes,Yes,69.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.15728934061240188,-2.0615642672710743,No
4415-IJZTP,Female,0,No,No,1.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.2196230631837832,1.0915773305437186,Yes
4701-MLJPN,Male,0,No,No,31.0,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,-0.3593778948529862,-0.20219549522700328,Yes
7515-LODFU,Male,1,No,No,69.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.15092813304483124,-2.051002845693686,No
4927-WWOOZ,Male,0,Yes,No,2.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,-0.8937610082711982,1.5112487581795648,No
4067-HLYQI,Female,0,No,No,33.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.1333173043885164,0.12862323445725035,No
6184-DYUOB,Female,0,Yes,No,3.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-2.0680258278286336,-0.4052108232679864,No
9209-NWPGU,Male,0,No,No,44.0,Yes,No,DSL,Yes,No,No,Yes,Yes,No,One year,No,Electronic check,0.41412682796741657,-0.28489963539021607,No
3199-XGZCY,Female,0,No,No,8.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.899280008085438,0.9245888371455341,No
4226-KKDON,Male,0,No,No,8.0,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,-1.0547870253472453,0.6993307249408394,No
1085-LDWAM,Female,0,Yes,Yes,69.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),-0.12497016758605041,-2.0521161695920176,No
6825-UYPFK,Female,0,No,No,23.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),-0.2023887797799564,0.5306200144017198,Yes
1767-CJKBA,Male,0,No,No,66.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.043169858562618055,-1.860034418169632,No
7181-BQYBV,Female,0,Yes,Yes,1.0,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.7588535763990022,1.827982210263852,Yes
0178-CIIKR,Female,0,No,No,3.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.06155693874185,-0.39605689252372156,No
4256-ZWTZI,Female,0,No,Yes,5.0,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,-1.4458223100909873,0.36713312884546906,No
9537-VHDTA,Female,0,No,Yes,1.0,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,-1.6037350146000764,0.4776870372528741,No
2754-XBHTB,Female,0,No,No,9.0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),-0.797249297001013,0.9593576594594,Yes
5975-BAICR,Male,0,Yes,Yes,36.0,Yes,No,DSL,Yes,No,Yes,No,No,Yes,One year,Yes,Credit card (automatic),0.0308449963806495,-0.11594532338916748,No
3301-VKTGC,Male,0,Yes,Yes,68.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),2.14585605592343,-0.42891360287719404,No
2877-VDUER,Female,0,Yes,Yes,35.0,No,No phone service,DSL,No,No,No,Yes,Yes,No,One year,No,Mailed check,-0.5959341752176248,-0.6699729879036735,No
7717-BICXI,Male,0,Yes,Yes,60.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.3991357048990122,-1.8182021396390757,No
0562-FGDCR,Female,0,Yes,Yes,72.0,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Two year,No,Mailed check,1.9836109612794608,-0.8088765163230042,No
3705-PSNGL,Male,0,No,No,45.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,-0.8285494061522214,-1.4445128225176889,Yes
0048-LUMLS,Male,0,Yes,Yes,37.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Credit card (automatic),0.8077548677387033,0.5548883978078392,No
6497-TILVL,Female,0,Yes,Yes,7.0,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,-1.385904377016337,0.3081090768377398,No
2108-YKQTY,Female,0,No,No,4.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),-1.513277174515377,0.3876976994256024,Yes
3658-KIBGF,Female,0,No,No,1.0,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,-1.5427386961348282,0.5751717619385446,Yes
5482-NUPNA,Female,0,No,No,4.0,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,-1.3209969947674072,0.64013516303267,Yes
7410-KTVFV,Male,0,Yes,No,18.0,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,-0.9962802225972874,-0.008362357557752997,Yes
9033-EOXWV,Female,0,No,No,12.0,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,No,Mailed check,-0.739985449331656,0.785959750724135,Yes
8821-XNHVZ,Female,0,Yes,Yes,1.0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,-1.1281285854859109,1.2378044175722245,Yes
8224-KDLKN,Male,0,Yes,Yes,72.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),0.10601408291067654,-2.0117969253416095,No
4825-FUREZ,Male,0,Yes,No,42.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,-0.9280336452783463,-1.371812539628439,No
7534-BFESC,Male,1,No,No,24.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.18452532534175348,0.5204397482341873,Yes
9138-EFSMO,Male,0,Yes,Yes,26.0,Yes,No,Fiber optic,No,No,No,No,No,Yes,One year,No,Bank transfer (automatic),0.0015434716102324497,0.5372314635828099,No
4227-OJHAL,Female,0,Yes,Yes,68.0,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),1.7880241874292198,-0.7435768324795423,No
7279-NMVJC,Female,0,No,No,17.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-1.661268343414725,-0.7500943649932318,No
8591-TKMZH,Male,0,Yes,Yes,59.0,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,2.602277809771519,0.44406024134269567,No
9283-LZQOH,Male,0,Yes,Yes,13.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.7041645936372932,0.7698515893534382,Yes
3594-IVHJZ,Female,0,No,No,2.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-2.0811226073317375,-0.3577704662616965,No
1945-XISKS,Female,0,Yes,No,67.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.21386762851048674,-2.0182310393328726,No
4359-INNWN,Female,0,No,No,17.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),-1.6545434700185384,-0.7465534982648251,No
7649-SIJJF,Male,0,Yes,No,71.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Mailed check,2.0954238197674853,-0.6421909679331637,No
9254-RBFON,Female,0,Yes,Yes,17.0,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),0.01564983110659466,1.2867295771144405,Yes
0970-ETWGE,Male,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.9715164164535165,1.4881030350084057,Yes
7762-ONLJY,Female,0,Yes,Yes,6.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.9855877240213278,-0.4776596474073128,No
6710-HSJRD,Male,0,Yes,No,61.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,2.865157490681192,0.45761478917252224,No
8873-GLDMH,Female,0,No,No,6.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.0193029528122215,0.9419250431226227,No
9907-SWKKF,Female,1,No,No,1.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-2.0348306167260874,-0.21129284126882517,Yes
4658-HCOHW,Female,0,Yes,Yes,21.0,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.29421093141953064,1.287450504234025,Yes
9330-VOFSZ,Female,0,Yes,No,60.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),2.6454543071229164,0.40907871409940316,No
2860-RANUS,Female,1,No,No,20.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),-0.11566704118717724,0.8745071984486396,Yes
6234-PFPXL,Male,0,Yes,No,22.0,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),0.24195093023204983,1.0772845082071945,No
7205-BAIAD,Female,0,No,No,40.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-0.9710219375458112,-1.3130286801595428,No
3858-VOBET,Male,0,No,No,23.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.22693807249654468,0.514832182091481,Yes
5103-MHMHY,Female,0,No,Yes,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-1.6902838448548207,0.33936411709077385,Yes
6119-SPUDB,Male,0,No,No,46.0,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,-0.27610707220242403,-1.0216066412156346,No
9389-ACWBI,Female,0,Yes,Yes,5.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),-1.1291556351114767,0.8660003775922486,No
3454-JFUBC,Male,1,No,No,68.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-0.1673584013737511,-2.0353728755711047,No
1768-ZAIFU,Female,1,No,No,1.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-2.0323577930045236,-0.20734075783562209,Yes
7017-VFULY,Female,0,Yes,No,2.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-2.0865867312556827,-0.36702156807661523,No
9221-OTIVJ,Female,1,No,No,14.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.003082346288245052,1.5304461563437013,Yes
2482-CZGBB,Male,0,No,No,10.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.8904728194023371,0.7321971010892239,Yes
7018-WBJNK,Male,0,No,Yes,13.0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),-0.6010493808747648,0.8688512937708694,No
3331-HQDTW,Female,0,No,No,34.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,1.1384987622790173,1.1098850668663056,Yes
4695-VADHF,Male,0,Yes,Yes,18.0,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,-0.8355815251360854,0.19683458905748405,Yes
4086-WITJG,Male,0,Yes,Yes,71.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.13045278467077764,-2.1145948578087053,No
6297-NOOPG,Female,0,Yes,No,70.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,3.1956021898146294,0.12325675735649251,No
8777-PVYGU,Female,0,Yes,No,52.0,Yes,No,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Mailed check,0.7666265589539408,-0.529113311341638,No
4378-MYPGO,Male,0,Yes,Yes,68.0,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),2.8957175239652204,0.050412508370305,No
9313-CDOGY,Male,0,Yes,Yes,38.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,-1.0655203275413143,-1.2869843443294204,No
4121-AGSIN,Female,0,Yes,Yes,58.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),-0.2961479966354819,-1.6729461139953363,No
0432-CAJZV,Male,0,No,No,3.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,-0.8634927859452217,1.464941900834294,No
9097-ZUBYC,Male,0,Yes,No,14.0,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),-1.1632722041023238,0.0765251481794318,No
9638-JIQYA,Male,0,No,No,2.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-2.0069467086772343,-0.24060418788764368,No
1024-GUALD,Female,0,Yes,No,1.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-2.038951989595361,-0.21787964699082984,Yes
8024-XNAFQ,Female,1,No,No,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),3.190707063078103,-0.007735516686855637,No
7587-RZNME,Male,0,No,No,3.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.6643014181464602,0.21795936008872463,Yes
1346-UFHAX,Female,0,No,No,13.0,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.5748588339219323,0.9138190155051741,No
6374-NTQLP,Male,1,Yes,Yes,72.0,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),3.0495893391065105,-0.08629506633697574,No
6625-FLENO,Male,0,Yes,No,58.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.44772761088819135,-1.7630675841803307,No
7375-WMVMT,Male,1,Yes,No,71.0,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),2.671509645879022,-0.26760466705705716,No
6910-HADCM,Female,0,No,No,1.0,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,-1.1891249039511593,1.1403196928865538,Yes
7401-JIXNM,Female,0,Yes,Yes,54.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),1.7028372656062571,0.08992016339052693,No
7338-ERIVA,Male,0,No,Yes,39.0,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),-0.3176585623622387,-0.6706215281547828,No
5376-DEQCP,Female,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.2839164799444505,0.9888231612804441,Yes
0909-SELIE,Male,0,Yes,No,61.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),1.6644038319045642,-0.35671328194827656,No
5419-KLXBN,Female,0,Yes,Yes,25.0,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),0.2086821109560117,0.8246261880747185,Yes
0365-TRTPY,Female,0,No,No,37.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),0.8469989563452363,0.5510930929467938,No
6712-OAWRH,Female,1,No,No,26.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.2932148909687995,0.8527047777671584,Yes
2428-ZMCTB,Male,0,No,No,10.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-1.8590990345051344,-0.5781891474337848,No
1963-VAUKV,Female,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.1114881520945756,-0.33380742769811383,Yes
9381-NDKME,Female,1,Yes,No,24.0,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),-0.985601228029083,-0.3926155587945148,Yes
3729-OWRVL,Male,1,No,No,65.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,2.9301662577007623,0.2568531800606747,No
0895-LMRSF,Male,0,No,No,23.0,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),-0.44812689663470007,0.2554109416514178,No
2676-SSLTO,Male,0,No,No,49.0,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),0.6655581182687196,-0.40037674281168906,No
8495-PRWFH,Female,1,No,No,42.0,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,0.10721653642779225,-0.4828013580660483,No
9030-QGZNL,Female,0,No,No,8.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.9011251084909069,-0.49854219038841113,No
9972-NKTFD,Female,0,No,No,28.0,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),-0.49620513281965706,-0.13845745466354084,No
7998-WNZEM,Male,0,No,No,71.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),2.1392847624379727,-0.6324620005300138,No
0979-PHULV,Male,0,Yes,Yes,69.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),2.776710749863589,-0.12256269942403358,Yes
6445-TNRXS,Male,0,Yes,Yes,68.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),3.2458328256423807,0.28060031628707627,No
9586-JGQKH,Female,0,Yes,No,64.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),2.6954065660430735,0.16366968471616045,No
3966-HRMZA,Female,1,No,No,3.0,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,-1.1270533404922443,1.0531458242163574,No
5498-IBWPI,Female,0,Yes,Yes,66.0,Yes,No,DSL,No,No,No,Yes,No,No,One year,Yes,Credit card (automatic),0.8029754058870173,-1.2628859345820125,No
6823-SIDFQ,Male,0,No,No,28.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),-1.3719030371107277,-1.0708405123477822,No
2323-ARSVR,Male,0,Yes,No,67.0,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,3.0095839777410234,0.22388483772900306,No
5468-BPMMO,Male,0,Yes,No,46.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,-0.8414512133788745,-1.4880417732760356,No
0486-HECZI,Male,0,Yes,No,55.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,1.8939996453255892,0.2012907341142354,Yes
