customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,ValorCliente,GastoVsTiempo,Churn
2984-TBYKU,Male,0,Yes,Yes,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),3.145532520989828,-0.07322052272983351,No
7746-AWNQW,Female,0,No,No,28.0,No,No phone service,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,-0.964233050860517,-0.6212894457528262,No
4851-BQDNX,Male,0,Yes,Yes,40.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,0.8090450561873136,0.3156527912098025,No
4745-LSPLO,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.1098396029468653,-0.33117270540931126,Yes
6941-PMGEP,Female,0,No,No,5.0,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-0.9395805090678598,1.1284789860669417,Yes
9728-FTTVZ,Female,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.3069961680123814,0.9519370492372174,Yes
7145-FEJWU,Female,0,No,Yes,12.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.11654675392308636,1.5988399310426815,No
0306-JAELE,Male,0,No,No,5.0,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,-0.6669414365653678,1.55197076947645,Yes
9435-JMLSX,Male,0,Yes,No,71.0,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),2.3267036574736055,-0.4969088629564043,No
5835-BEQEU,Male,0,No,No,3.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.0888577304993887,1.1025408412492654,Yes
1577-HKTFG,Female,0,Yes,No,30.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-1.267679660524237,-1.0866487384457482,Yes
9621-OUPYD,Female,0,Yes,No,25.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),-1.4175315879014743,-0.9446713944999774,No
2207-RYYRL,Male,0,Yes,Yes,52.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.4827354893355487,-1.518963377685404,No
0691-IFBQW,Female,1,No,No,46.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,1.7943277490425709,0.7829665221499547,Yes
8270-RKSAP,Male,0,No,No,9.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.9468944391102707,0.7740478748849429,No
0168-XZKBB,Female,0,Yes,No,19.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.16929778239696378,0.9314559119552585,No
6789-HJBWG,Female,0,No,No,12.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,-1.2151865088034661,0.1431576290124467,No
7856-GANIL,Male,1,Yes,No,45.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),1.4865571318556898,0.5194151603263434,No
8123-QBNAZ,Female,0,Yes,Yes,36.0,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),1.127391138294325,0.9180222200080171,No
6075-SLNIL,Male,0,No,No,38.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),1.0232535102755824,0.6205960181556957,No
3373-YZZYM,Male,0,Yes,Yes,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.131270741867088,-0.365424095163736,No
1455-UGQVH,Male,0,Yes,No,10.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.342220944161859,1.475509385057608,Yes
3640-JQGJG,Male,0,Yes,Yes,13.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),-1.2818213535031147,-0.0013526338687809465,No
3230-WYKIR,Male,0,No,No,18.0,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),-0.31144127313513975,0.8321096363144069,Yes
2580-ASVVY,Female,0,Yes,No,37.0,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Two year,No,Electronic check,-0.4157778822602543,-0.6065059342874012,No
2739-CCZMB,Male,0,No,Yes,5.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-1.9901719707030046,-0.4366308471279054,No
4503-BDXBD,Male,0,No,No,11.0,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,-0.7651888450522223,0.8359680183058491,Yes
9974-JFBHQ,Male,0,No,Yes,64.0,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),2.4125920892328465,0.01638612193114856,No
4727-MCYZG,Male,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,-1.5320231266747164,0.592297456815757,No
3990-QYKBE,Male,1,Yes,No,37.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.8945831131271778,0.5828152183114454,Yes
6891-JPYFF,Female,0,Yes,Yes,48.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),1.7994078723938773,0.6049060007271827,No
1626-ERCMM,Male,1,Yes,No,20.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.07616901723967863,1.1004431514884179,Yes
8663-UPDGF,Female,0,No,No,26.0,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),-0.21969977657237583,0.29458040964739246,No
0839-QNXME,Female,0,No,No,30.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-1.2942553505108665,-1.0910639819800971,No
8990-YOZLV,Female,0,No,No,69.0,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,1.5419709558786048,-0.9126478096412642,No
1187-WILMM,Male,0,Yes,Yes,63.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),2.0645254611346293,-0.19995881859724043,No
4903-UYAVB,Male,0,Yes,No,5.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.0051867189707258,-0.4631203059309395,Yes
4884-LEVMQ,Male,0,Yes,No,39.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-1.0074482610844773,-1.291273656139716,No
0702-PGIBZ,Male,0,No,Yes,4.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.62526402290224,1.7268362098410712,Yes
3716-LRGXK,Male,0,Yes,No,60.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),2.322213985663412,0.17070351293263986,No
5449-FIBXJ,Male,0,Yes,Yes,19.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,0.22765893952354452,1.3527044453148054,Yes
6688-UZPWD,Female,0,Yes,No,11.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.231069955290272,1.5401318756314064,Yes
1254-IZEYF,Female,1,No,No,31.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.7929138790302491,0.9353528756722068,Yes
0215-BQKGS,Male,0,No,No,30.0,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),0.2984804145636592,0.5683080280790674,No
3785-KTYSH,Male,0,No,No,53.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.47395055285281534,-1.540839350644508,No
8481-YYXWG,Female,0,No,No,5.0,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,-0.773835398035543,1.3737031237900486,Yes
0549-CYCQN,Male,1,No,No,51.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),1.1555509764654919,-0.11679728467282277,No
2194-IIQOF,Female,0,Yes,No,71.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),2.478346508763188,-0.42216135465402294,No
2481-SBOYW,Female,0,No,Yes,61.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-0.2185175965634667,-1.7337533685689912,No
3488-PGMQJ,Male,1,No,No,8.0,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,-0.9027322965532958,0.9039665548311114,Yes
8735-DCXNF,Male,0,Yes,No,10.0,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),-1.1840414492975742,0.34006803550252696,No
7176-WIONM,Female,0,Yes,No,12.0,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),-1.2062972944294008,0.1548716433970403,No
8548-AWOFC,Male,0,Yes,No,66.0,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,1.331931935140317,-0.9102862101787562,No
6620-HVDUJ,Male,0,No,No,24.0,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),-0.5171671252874369,0.11532453479279944,No
8976-OQHGT,Female,0,Yes,Yes,4.0,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,-1.3949448941796994,0.5383146810135044,Yes
4951-UKAAQ,Female,0,No,No,4.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,-0.8344638358863055,1.3908133552245607,Yes
6693-DJWTY,Female,0,No,Yes,35.0,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Credit card (automatic),-0.17356974458873192,-0.30007933241346757,No
6563-VNPMN,Female,1,No,No,45.0,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),1.0582744484106479,0.1975944760022067,No
6333-YDVLT,Male,0,No,No,65.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),2.893190368379957,0.25064958834568224,No
6551-GNYDG,Female,0,Yes,Yes,14.0,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),-0.5011968135416947,0.9094190725835829,No
2405-LBMUW,Female,0,Yes,Yes,61.0,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),0.6608569402801686,-1.1007003415793877,No
9541-ZPSEA,Male,0,Yes,Yes,68.0,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Two year,No,Credit card (automatic),1.9688377397422092,-0.5556930443308367,No
6543-JXSOO,Female,0,Yes,Yes,23.0,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,-0.6300118948385274,0.07321908099620195,No
6968-GMKPR,Female,0,No,No,55.0,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,1.4354192243521562,-0.1790712338819217,No
4195-PNGZS,Male,0,Yes,Yes,69.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),0.02167643542731394,-1.9517380882522946,No
4646-QZXTF,Female,0,Yes,No,7.0,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),-0.8242583455976313,1.1074061629437522,No
7564-GHCVB,Female,0,Yes,Yes,72.0,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),2.1438705552095807,-0.6986383350462648,No
1534-OULXE,Female,0,Yes,Yes,61.0,Yes,No,DSL,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),0.6075737449408449,-1.123488850039258,No
8348-JLBUG,Male,1,Yes,No,64.0,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,One year,No,Credit card (automatic),1.7713893308272648,-0.44830101347398477,No
8290-YWKHZ,Female,1,Yes,No,32.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.6322821737450637,0.7398587629310012,Yes
6618-RYATB,Female,0,No,No,1.0,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,-1.1363713312244572,1.2246308061282147,Yes
0641-EVBOJ,Male,0,No,No,3.0,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,-1.0062957730972053,1.2440434866616605,No
3039-MJSLN,Male,0,No,Yes,3.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-2.059663523407566,-0.389254620514614,No
8661-BOYNW,Female,0,Yes,No,72.0,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),2.337029489593812,-0.5678315487877242,No
4310-KEDTB,Female,0,No,Yes,26.0,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,-1.157794238598706,-0.7239753398312395,No
1116-DXXDF,Male,0,No,No,39.0,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,1.1652084564728316,0.7339312972682177,No
8605-ITULD,Female,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.125500819850105,-0.35620256715292953,No
8566-YPRGL,Female,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-2.12632509442396,-0.3575199282973303,No
4355-CVPVS,Female,0,Yes,Yes,56.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),1.711112906066565,-0.02278678158647224,No
8327-LZKAS,Female,1,Yes,No,43.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,1.585967160120378,0.8019307232271405,Yes
2080-SRCDE,Female,0,No,Yes,1.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.0290606947091043,-0.20207131325801778,No
4903-CNOZC,Male,0,No,No,29.0,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),-0.07970267342451012,0.25288904154811126,No
7314-OXENN,Male,0,No,No,2.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,-1.0429524010084905,1.2616295526847956,Yes
6869-FGJJC,Male,0,No,No,68.0,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Credit card (automatic),1.9818257392286276,-0.5779052706853779,No
9350-VLHMB,Male,0,Yes,Yes,67.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),2.385330060226375,-0.316486501201883,No
2995-YWTCD,Female,0,Yes,Yes,19.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-1.4919307191848374,-0.6716102661432989,No
8165-CBKXO,Male,0,Yes,Yes,66.0,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),1.054967104808071,-1.0818858014094805,No
7853-OETYL,Female,0,Yes,No,4.0,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.8702026268084186,-0.18271826782362402,No
3352-RICWQ,Female,0,Yes,Yes,9.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.881534139484474,-0.5535959866023087,No
6646-VRFOL,Male,1,Yes,No,53.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,2.034529579555229,0.4309318889248865,Yes
9391-TTOYH,Female,0,No,No,23.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-1.4861153183598204,-0.9127508097997037,No
9101-BWFSS,Female,0,Yes,No,50.0,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,No,Electronic check,2.0777031449797385,0.6253521647016743,Yes
2080-GKCWQ,Male,0,No,No,2.0,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,-1.1667035737363185,1.0766097102159722,No
1074-WVEVG,Female,0,Yes,No,59.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.4074665404985186,-1.8005613136668173,No
0459-SPZHJ,Male,0,Yes,Yes,63.0,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),1.9216097746733987,-0.3509924871655412,No
8851-RAGOV,Female,0,Yes,No,25.0,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,-0.2067677071570982,0.3590625876709393,No
9921-ZVRHG,Female,0,No,No,14.0,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,-0.5320161197307649,0.8998259224367385,Yes
9253-VIFJQ,Male,0,Yes,No,65.0,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,One year,No,Credit card (automatic),1.373710550469623,-0.8024902496216284,No
8169-SAEJD,Male,1,Yes,No,69.0,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),1.1922649310820936,-1.168022583533696,No
1396-QWFBJ,Female,0,Yes,Yes,21.0,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.32993749767040614,0.5444928088516472,Yes
5681-LLOEI,Male,0,Yes,Yes,43.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),1.1705288116413595,0.3866607830206644,No
8752-GHJFU,Male,1,Yes,No,71.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,2.579313488451724,-0.35648374040600866,No
9862-KJTYK,Male,0,No,Yes,19.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-1.4559856544838934,-0.6625128292844279,No
0362-RAOQO,Female,0,No,No,40.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.9855473329606244,-1.3381683874612909,No
8931-GJJIQ,Female,0,No,No,9.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-0.679788040851939,1.1058676472116067,Yes
2239-JALAW,Male,0,No,No,58.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),2.295464772596536,0.27681457980609425,Yes
2654-VBVPB,Female,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-2.1197308978331217,-0.34698103914212275,No
9746-MDMBK,Male,0,Yes,Yes,47.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),2.0023496731589416,0.8368235253037484,No
5641-DMBFJ,Female,0,Yes,No,58.0,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,1.6678596842532785,-0.191981743264284,No
3352-ALMCK,Male,0,No,No,40.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,1.313219247682805,0.758665067713282,No
1921-KYSAY,Female,0,No,No,41.0,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,Yes,Electronic check,0.42639794705970907,-0.1294030847576713,No
8402-EIVQS,Male,0,Yes,No,67.0,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),2.673994479007891,-0.0272668409408365,No
0380-NEAVX,Male,1,No,No,34.0,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,0.9062751473344749,0.8543251574475004,No
9039-ZVJDC,Male,0,No,No,3.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-2.0767636752416228,-0.41833655331486147,No
8261-GWDBQ,Female,1,Yes,No,60.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),2.8135347337071512,0.539516694774678,No
4145-UQXUQ,Female,1,No,No,8.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.5817748482293802,1.3646977648268621,Yes
6906-ANDWJ,Male,0,Yes,Yes,15.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.58849408519288,0.7277889237790051,Yes
6999-CHVCF,Male,0,No,No,68.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),2.8377741966492938,-0.03199962557941898,No
1635-NZATJ,Male,1,Yes,No,71.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),0.10494766686413885,-1.9766966429885888,No
1867-TJHTS,Female,0,No,No,58.0,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1.4815344433451638,-0.29969910980956843,No
9137-NOQKA,Male,1,No,No,2.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,-2.1028944167944394,-0.39059183276081655,No
1670-SVOWZ,Female,0,Yes,Yes,14.0,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),-0.3433189052560023,1.1386391261561843,Yes
6892-BOGQE,Female,0,Yes,No,71.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-0.055073189221180964,-2.088354989585928,No
6615-NGGZJ,Male,0,No,No,14.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.10645736657153967,1.4202949625430266,Yes
